Manufacturer,Model,Year,Fuel Type,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km)
DFSK,580,2021.0,Petrol,9400000,70000,,10000000,9400000,
DFSK,Glory,2021.0,Petrol,8800000,71000,10400000,10350000,8800000,
DFSK,Glory 580,2021.0,Petrol,9400000,59700,,10500000,9400000,
DFSK,Glory I,2021.0,Petrol,10975000,54447,12000000,10900000,10687500,
DFSK,Glory I-Auto,2021.0,Petrol,11400000,36000,,11400000,,
DFSK,Glory 580 1ST OWENER,2019.0,Petrol,9190000,77030,,,9190000,
Daihatsu,Mira ES G,2025.0,Petrol,7950000,0,7950000,,,
Daihatsu,Mira ES SAFETY,2025.0,Petrol,7490000,500,7310000,,,
Daihatsu,Mira G Grade,2025.0,Petrol,7200000,8,7200000,,,
Daihatsu,Mira L Grade,2025.0,Petrol,6600000,5000,6979286,6650000,,
Daihatsu,Mira X Limited,2025.0,Petrol,7790000,900,7288750,,,
Daihatsu,Mira eS L Safety,2025.0,Petrol,6995000,0,6995000,,,
Daihatsu,Mira l limited,2025.0,Petrol,7500000,0,7500000,,,
Daihatsu,Taft,2025.0,Petrol,9600000,1200,9150000,,,
Daihatsu,Taft G,2025.0,Petrol,8300000,10,8812500,,,
Daihatsu,Taft G CHROME,2025.0,Petrol,9290000,0,9091000,,,
Daihatsu,Taft G Chrome Adventure,2025.0,Petrol,9550000,0,9550000,,,
Daihatsu,Taft G Chrome Venture,2025.0,Petrol,8990000,8,8905000,,,
Daihatsu,Taft G Dark Chrome,2025.0,Petrol,9500000,0,9233333,,,
Daihatsu,Taft G Dark Chrome Bench,2025.0,Petrol,9500000,0,9500000,,,
Daihatsu,Taft G Dark Chrome Ventur,2025.0,Petrol,9250000,15,9250000,,,
Daihatsu,Taft G Dark Venture,2025.0,Petrol,9975000,0,9775000,,,
Daihatsu,Taft G Grade,2025.0,Petrol,8800000,5,8675000,,,
Daihatsu,Thor CUSTOM G-T,2025.0,Petrol,11500000,10,11500000,,,
Daihatsu,Mira,2024.0,Petrol,7490000,13244,7512500,,5895000,5800000
Daihatsu,Mira (L) SA3,2024.0,Petrol,6700000,2000,6700000,,,
Daihatsu,Mira ES L Grade Safety,2024.0,Petrol,7090000,7200,6990000,,,
Daihatsu,Mira ES S Limited,2024.0,Petrol,7890000,2350,7890000,,,
Daihatsu,Mira ES SAFETY,2024.0,Petrol,7250000,500,7310000,,,
Daihatsu,Mira ES X Limited LED,2024.0,Petrol,7575000,3600,7575000,,,
Daihatsu,Mira L Grade,2024.0,Petrol,6990000,3900,6979286,6650000,,
Daihatsu,Mira L Grade Safety,2024.0,Petrol,7390000,800,7390000,,,
Daihatsu,Mira L SA3,2024.0,Petrol,7095000,3550,7069000,,,
Daihatsu,Mira L SA3 GRADE,2024.0,Petrol,7190000,2000,7190000,,,
Daihatsu,Mira L Safety,2024.0,Petrol,7100000,4000,7100000,,,
Daihatsu,Mira LSA3,2024.0,Petrol,7350000,2000,7350000,,,
Daihatsu,Mira SA3 L Safety Edition,2024.0,Petrol,7150000,7000,7150000,,,
Daihatsu,Mira Safety L,2024.0,Petrol,7000000,3000,7000000,,,
Daihatsu,Mira X LTD,2024.0,Petrol,7150000,16200,7150000,,,
Daihatsu,Mira X Limited SA 3,2024.0,Petrol,7150000,6000,7150000,,,
Daihatsu,Mira X limited LED,2024.0,Petrol,7200000,0,7200000,,,
Daihatsu,Rocky PREMIUM 4WAY CAMERA,2024.0,Petrol,13800000,285,13800000,,,
Daihatsu,Taft,2024.0,Petrol,8600000,3200,9150000,,,
Daihatsu,Taft DARK CHROME VENTURE,2024.0,Petrol,8850000,0,8850000,,,
Daihatsu,Taft G,2024.0,Petrol,8800000,328,8812500,,,
Daihatsu,Taft G Brand New,2024.0,Petrol,8550000,0,8550000,,,
Daihatsu,Taft G CHROME,2024.0,Petrol,8750000,0,9091000,,,
Daihatsu,Taft G Chrome B/NEW,2024.0,Petrol,9350000,0,9350000,,,
Daihatsu,Taft G Chrome Venture,2024.0,Petrol,9275000,2000,8905000,,,
Daihatsu,Taft G DARK CHROME VENTRE,2024.0,Petrol,8950000,4300,8950000,,,
Daihatsu,Taft G DARKCHROME,2024.0,Petrol,9400000,0,9400000,,,
Daihatsu,Taft G Dark Chrom,2024.0,Petrol,8995000,33000,9550000,8995000,,
Daihatsu,Taft G Dark Chrome,2024.0,Petrol,9700000,0,9233333,,,
Daihatsu,Taft G Dark Chrome Vent.,2024.0,Petrol,9350000,0,9350000,,,
Daihatsu,Taft G Dark Crome,2024.0,Petrol,9100000,3000,9100000,,,
Daihatsu,Taft G Darkchrome 4 way,2024.0,Petrol,9275000,4100,9275000,,,
Daihatsu,Taft G GRADE,2024.0,Petrol,9100000,0,9100000,,,
Daihatsu,Taft G Unregister,2024.0,Petrol,8490000,0,8490000,,,
Daihatsu,Taft G Venture,2024.0,Petrol,9200000,20,9200000,,,
Daihatsu,Taft G chrome hight pack,2024.0,Petrol,8950000,2300,8950000,,,
Daihatsu,Taft G-Dark Chrom,2024.0,Petrol,9300000,0,9300000,,,
Daihatsu,Taft Sun Roof,2024.0,Petrol,8800000,4000,8800000,,,
Daihatsu,Taft X,2024.0,Petrol,8850000,0,8850000,,,
Daihatsu,Tanto Custom X,2024.0,Petrol,10500000,1200,10500000,,,
Daihatsu,Thor Custom,2024.0,Petrol,11375000,18000,11375000,,,
Daihatsu,Thor Intercooler,2024.0,Petrol,12300000,6000,12300000,,,
Daihatsu,Mira,2023.0,Petrol,7050000,686,7512500,,5895000,5800000
Daihatsu,Mira ES,2023.0,Petrol,7150000,3804,7125000,,,
Daihatsu,Mira ES L Grade,2023.0,Petrol,6850000,12000,6850000,,,
Daihatsu,Mira ES L Grade Safety,2023.0,Petrol,6890000,7100,6990000,,,
Daihatsu,Mira ES SAFETY,2023.0,Petrol,7190000,5800,7310000,,,
Daihatsu,Mira Eis L SA3,2023.0,Petrol,6890000,3600,6890000,,,
Daihatsu,Mira G Limited SA 3,2023.0,Petrol,7975000,4000,7975000,,,
Daihatsu,Mira L Grade,2023.0,Petrol,6650000,25000,6979286,6650000,,
Daihatsu,Mira L SA3,2023.0,Petrol,7000000,7000,7069000,,,
Daihatsu,Mira L SAFTY 70% LEASING,2023.0,Petrol,6975000,4230,6975000,,,
Daihatsu,Mira LS 3,2023.0,Petrol,6980000,7000,6980000,,,
Daihatsu,Mira X,2023.0,Petrol,7435000,4600,7435000,,,
Daihatsu,Mira X Limited,2023.0,Petrol,6890000,9000,7288750,,,
Daihatsu,Move Custom,2023.0,Petrol,9475000,14340,9475000,,,
Daihatsu,Move L,2023.0,Petrol,7600000,7900,7600000,,,
Daihatsu,Move L Grade,2023.0,Petrol,6950000,8000,6950000,,,
Daihatsu,Move Wagon X,2023.0,Petrol,8675000,31,8675000,,,
Daihatsu,Move X Limited,2023.0,Petrol,8100000,31000,,8100000,,
Daihatsu,Rocky,2023.0,Petrol,13790000,12188,13790000,,,
Daihatsu,Rocky 1.0L Highest Option,2023.0,Petrol,12950000,20000,12950000,12950000,,
Daihatsu,Rocky G Chrome,2023.0,Petrol,8950000,17000,8950000,,,
Daihatsu,Taft,2023.0,Petrol,9450000,840,9150000,,,
Daihatsu,Taft Dark Chrome Venture,2023.0,Petrol,8900000,301,9125000,,,
Daihatsu,Taft G,2023.0,Petrol,8750000,10000,8812500,,,
Daihatsu,Taft G CHROME,2023.0,Petrol,9475000,270,9091000,,,
Daihatsu,Taft G Chrome Venture,2023.0,Petrol,8849996,13000,8905000,,,
Daihatsu,Taft G Crome With 4Way,2023.0,Petrol,8650000,8000,8650000,,,
Daihatsu,Taft G Dark,2023.0,Petrol,9500000,12000,9500000,,,
Daihatsu,Taft G Dark Chrom,2023.0,Petrol,9550000,8440,9550000,8995000,,
Daihatsu,Taft G DarkChrome,2023.0,Petrol,9175000,1000,9175000,,,
Daihatsu,Taft G Dk Chrome,2023.0,Petrol,9275000,8200,9275000,,,
Daihatsu,Taft G Grade,2023.0,Petrol,8550000,6248,8675000,,,
Daihatsu,Taft G Grade 4Way CAM,2023.0,Petrol,8500000,6000,8500000,,,
Daihatsu,Taft G MOON ROOF,2023.0,Petrol,9190000,0,9190000,,,
Daihatsu,Taft MOON ROOF,2023.0,Petrol,9350000,7200,9350000,,,
Daihatsu,Taft Sun Roof G,2023.0,Petrol,8900000,4000,8900000,,,
Daihatsu,Taft X GRADE,2023.0,Petrol,8650000,16000,8650000,,,
Daihatsu,Tanto Custom X Highest Spc,2023.0,Petrol,9900000,2500,9900000,,,
Daihatsu,Thor,2023.0,Petrol,9650000,4308,9650000,,,
Daihatsu,Thor CUTOM G M900s,2023.0,Petrol,11390000,18000,11390000,,,
Daihatsu,Thor Custom G,2023.0,Petrol,11400000,16537,11450000,,,
Daihatsu,Thor Custom-G (Roomy),2023.0,Petrol,11600000,9000,11600000,,,
Daihatsu,Thor Fully Lorded,2023.0,Petrol,11290000,10000,11290000,,,
Daihatsu,Thor G Grade,2023.0,Petrol,10800000,2000,10800000,,,
Daihatsu,Thor GS Custom un/re,2023.0,Petrol,10800000,11000,10800000,,,
Daihatsu,Mira ES L Safety,2022.0,Petrol,7290000,8900,7290000,,,
Daihatsu,Mira ES Safety L Grade,2022.0,Petrol,6890000,11000,6890000,,,
Daihatsu,Mira X Limited,2022.0,Petrol,7100000,4650,7288750,,,
Daihatsu,Thor Gt Custom U/R,2022.0,Petrol,11400000,21000,,11400000,,
Daihatsu,Move Fully Loaded,2019.0,Petrol,6975000,40000,,6975000,,
Daihatsu,Mira ES LED,2018.0,Petrol,6350000,84000,,,6350000,
Daihatsu,Copen Robe,2016.0,Petrol,6500000,47000,,6500000,,
Daihatsu,Mira,2016.0,Petrol,5800000,130000,7512500,,5895000,5800000
Daihatsu,Mira LA300,2016.0,Petrol,6190000,105000,,,,6190000
Daihatsu,Mira,2015.0,Petrol,5800000,58198,7512500,,5895000,5800000
Daihatsu,Terios,2012.0,Petrol,8000000,173000,,,9000000,7425000
Daihatsu,Terios Premium,2012.0,Petrol,8450000,174000,,,,8450000
Daihatsu,Terios,2011.0,Petrol,9000000,85000,,,9000000,7425000
Daihatsu,Terios,2007.0,Petrol,6850000,206875,,,9000000,7425000
Daihatsu,Terios Kid,2002.0,Petrol,4975000,190000,,,,4975000
Datsun,Redi Go,2017.0,Petrol,3700000,57000,,,3566000,
Datsun,Redi Go,2016.0,Petrol,3400000,75000,,,3566000,
Datsun,Redi Go Airbag,2016.0,Petrol,3375000,72000,,,3375000,
Dodge,Glory iAuto 7 Seater,2022.0,Petrol,11800000,10000,11800000,,,
Fiat,Punto Automatic,2007.0,Petrol,3950000,114000,,,,3950000
Ford,Ranger Stormtrak #2,2025.0,Petrol,30500000,0,30500000,,,
Ford,Raptor 3.0L,2025.0,Petrol,38500000,80,38500000,,,
Ford,Raptor 3L V6,2025.0,Petrol,37250000,0,37250000,,,
Ford,Raptor Ranger,2025.0,Petrol,37900000,0,36575000,,,
Ford,Raptor Ranger 3.0L Twin-Turbo V6,2025.0,Petrol,38800000,0,38800000,,,
Ford,Raptor Ranger 3L,2025.0,Petrol,37500000,0,37500000,,,
Ford,Raptor Ranger 3L Hamer Kit,2025.0,Petrol,38950000,10,38950000,,,
Ford,Raptor Ranger 3L Sports B/N,2025.0,Petrol,38500000,0,38500000,,,
Ford,Raptor Ranger Fully Lorded,2025.0,Petrol,38500000,0,38500000,,,
Ford,Raptor Ranger Hammer 3L B/N,2025.0,Petrol,39500000,0,39500000,,,
Ford,Ranger MSRT #2,2024.0,Petrol,33500000,0,33500000,,,
Ford,Mustang 5liter V8,2016.0,Petrol,69000000,11000,69000000,,,
Ford,Fiesta,2015.0,Petrol,7150000,63845,,,7150000,
Ford,Kuga,2015.0,Petrol,13950000,98147,,,13950000,
Honda,CRV VTI L7,2025.0,Petrol,30250000,0,30250000,,,
Honda,CRV VTI LX 7,2025.0,Petrol,30000000,20,30000000,,,
Honda,CRV VTI LX AWD,2025.0,Petrol,34000000,10,34000000,,,
Honda,CRV Vtil7,2025.0,Petrol,30000000,0,30000000,,,
Honda,CRV vtlLX,2025.0,Petrol,35000000,0,35000000,,,
Honda,City RS,2025.0,Petrol,14750000,0,23371406,,,
Honda,City RS 1.0BrandNew,2025.0,Petrol,15390000,0,15390000,,,
Honda,City RS 1L Brand N,2025.0,Petrol,14900000,0,14900000,,,
Honda,City RS Brand New,2025.0,Petrol,14875000,0,14900000,,,
Honda,City RS Full-Spec,2025.0,Petrol,14950000,0,14950000,,,
Honda,City RS Limited,2025.0,Petrol,15250000,1,15250000,,,
Honda,City RS Premium,2025.0,Petrol,14700000,0,14700000,,,
Honda,City RS VTEC,2025.0,Petrol,14900000,0,14875000,,,
Honda,City RS {Brand.New},2025.0,Petrol,13900000,0,13900000,,,
Honda,City RS | Grey,2025.0,Petrol,14800000,0,14800000,,,
Honda,City RSb Primum,2025.0,Petrol,14700000,0,14700000,,,
Honda,City SV,2025.0,Petrol,12800000,0,7040000,,,
Honda,City SV Premium Sensing,2025.0,Petrol,14400000,0,14400000,,,
Honda,City Vtec,2025.0,Petrol,14400000,4000,14500000,,,
Honda,N-Box CUSTOM,2025.0,Petrol,10775000,0,10775000,,,
Honda,N-Box Custom BrandNw,2025.0,Petrol,10295000,17,10295000,,,
Honda,N-Box N BOX -,2025.0,Petrol,9775000,0,9775000,,,
Honda,Vezel,2025.0,Petrol,20800000,266,20845625,,12300000,11475000
Honda,Vezel 0KM MILEAGE,2025.0,Petrol,19550000,400,19550000,,,
Honda,Vezel RV5 E:HEV X,2025.0,Petrol,19750000,4,19750000,,,
Honda,Vezel RV5 X HUNT,2025.0,Petrol,19750000,4,19750000,,,
Honda,Vezel RV5 e:HEV Z,2025.0,Petrol,20500000,0,20500000,,,
Honda,Vezel Z,2025.0,Petrol,20800000,0,20660000,19350000,,
Honda,Vezel Z - Apple CarPlay,2025.0,Petrol,21450000,0,21450000,,,
Honda,Vezel Z Grade,2025.0,Petrol,20800000,0,20455000,,,10500000
Honda,Vezel Z PLAY,2025.0,Petrol,22500000,0,22658333,21550000,,
Honda,Vezel Z PLAY Moonroof,2025.0,Petrol,24290000,0,24290000,,,
Honda,Vezel Z Play Fully loaded,2025.0,Petrol,24950000,0,24950000,,,
Honda,Vezel Z Play MOON ROOF,2025.0,Petrol,24850000,7,24850000,,,
Honda,Vezel Z Premium,2025.0,Petrol,21000000,11,21725000,,,
Honda,Vezel Z great,2025.0,Petrol,21550000,0,21050000,,,
Honda,Vezel grade z,2025.0,Petrol,21000000,200,21000000,,,
Honda,WR-V Z+,2025.0,Petrol,16000000,0,16000000,,,
Honda,CRV VTI L 7 Seater B-New,2024.0,Petrol,33500000,0,33500000,,,
Honda,CRV VTi-L7,2024.0,Petrol,33800000,0,33800000,,,
Honda,City RS,2024.0,Petrol,14000000,7200,23371406,,,
