Manufacturer,Model,Year,Condition,Fuel Type,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km)
Mitsubishi,EK Custom,2016.0,,Petrol,7200000,49000,,7200000,,6880000
Mitsubishi,Montero GLS,2016.0,,Petrol,36000000,57000,,,36000000,
Mitsubishi,Outlander,2016.0,,Petrol,23000000,50000,,23000000,19375000,14850000
Mitsubishi,eK Wagon,2016.0,,Petrol,6400000,67565,7595000,,6478750,
Mitsubishi,Attrage,2015.0,,Petrol,7375000,162000,,,,7375000
Mitsubishi,Lancer EX GLS,2015.0,,Petrol,11800000,103000,,,,11800000
Mitsubishi,Outlander,2015.0,,Petrol,15750000,92000,,23000000,19375000,14850000
Mitsubishi,Outlander G Navy,2015.0,,Petrol,14990000,100000,,,14990000,14990000
Mitsubishi,Outlander PHEV,2015.0,,Petrol,18500000,97500,,,18500000,
Mitsubishi,Outlander Straight,2015.0,,Petrol,15200000,105000,,,,15850000
Mitsubishi,eK Wagon,2015.0,,Petrol,6390000,67477,7595000,,6478750,
Mitsubishi,ASX,2014.0,,Petrol,11000000,97000,,,11000000,
Mitsubishi,Lancer JY 1,2014.0,,Petrol,12900000,165000,,,,12900000
Mitsubishi,Lancer Evolution IX,2013.0,,Petrol,16500000,85000,,,16500000,
Mitsubishi,Outlander,2013.0,,Petrol,12500000,185000,,23000000,19375000,14850000
Mitsubishi,Montero Center Tyre,2012.0,,Petrol,22000000,170000,,,,22000000
Mitsubishi,Lancer CS 2,2007.0,,Petrol,8500000,61000,,,8500000,
Mitsubishi,Lancer CS1,2007.0,,Petrol,6975000,201000,,,,6975000
Mitsubishi,Montero,2005.0,,Petrol,14945000,140000,,,,15398333
Mitsubishi,Montero V6 1st,2005.0,,Petrol,13900000,325000,,,,13925000
Mitsubishi,Montero 3800 cc V6,2003.0,,Petrol,12700000,175600,,,,12700000
Mitsubishi,Montero V6 GLS,2003.0,,Petrol,12975000,136000,,,,12975000
Mitsubishi,Montero V76,2003.0,,Petrol,13900000,129000,,,,13900000
Mitsubishi,Montero V77 GLS V6 3.8,2003.0,,Petrol,14450000,152000,,,,14450000
Mitsubishi,Pajero,2003.0,,Petrol,6200000,144000,,,,5912500
Mitsubishi,Montero Super Exceed,2001.0,,Petrol,14000000,150000,,,,14000000
Mitsubishi,Montero V73,2001.0,,Petrol,12500000,145000,,,,12500000
Mitsubishi,Pajero,2000.0,,Petrol,5600000,120000,,,,5912500
Nissan,Almera,2025.0,,Petrol,14300000,0,14315000,,,
Nissan,Almera Brand,2025.0,new,Petrol,14500000,0,14500000,,,
Nissan,Almera EL,2025.0,,Petrol,12875000,0,12081250,,,
Nissan,Almera EL GRADE BRAND,2025.0,NEW,Petrol,12690000,0,12623333,,,
Nissan,Almera EL Package,2025.0,,Petrol,12790000,0,12790000,,,
Nissan,Almera VL,2025.0,,Petrol,13950000,0,14092941,,,
Nissan,Almera VL 1L,2025.0,BrandNew,Petrol,14250000,0,14250000,,,
Nissan,Almera VL Black Top,2025.0,,Petrol,14490000,0,14495000,,,
Nissan,Almera VL CVT,2025.0,,Petrol,13950000,0,13950000,,,
Nissan,Almera VL GREY,2025.0,,Petrol,14390000,0,14390000,,,
Nissan,Almera VL GREY/BLACK,2025.0,,Petrol,14490000,0,14490000,,,
Nissan,Almera VL Grade,2025.0,,Petrol,14475000,300,14475000,,,
Nissan,Almera VL Highest,2025.0,,Petrol,14650000,1,14650000,,,
Nissan,Almera VL Highest Grade,2025.0,,Petrol,14475000,0,14312500,,,
Nissan,Almera VL Package,2025.0,,Petrol,14400000,0,14400000,,,
Nissan,Almera VL Package Black Top,2025.0,,Petrol,14390000,0,14395000,,,
Nissan,Almera VL Premium,2025.0,,Petrol,14325000,0,14325000,,,
Nissan,Almera VL RED,2025.0,,Petrol,14390000,0,14390000,,,
Nissan,Almera VL TURBOWHITE /BLACK,2025.0,,Petrol,14500000,0,14500000,,,
Nissan,Almera VL grade,2025.0,,Petrol,13975000,0,13975000,,,
Nissan,Almera White,2025.0,,Petrol,14490000,0,14490000,,,
Nissan,Almera brand,2025.0,new,Petrol,14200000,0,14350000,,,
Nissan,CVT,2025.0,,Petrol,9200000,3000,9200000,,,
Nissan,Dayz S,2025.0,,Petrol,8000000,0,8000000,,,
Nissan,Magnite Tekna,2025.0,,Petrol,10500000,0,10500000,,,
Nissan,Magnite Tekna AMT,2025.0,,Petrol,9100000,0,9100000,,,
Nissan,Magnite Tekna+ Gray,2025.0,,Petrol,9499997,0,9499997,,,
Nissan,Tekna+,2025.0,,Petrol,10900000,0,10900000,,,
Nissan,Clipper,2024.0,,Petrol,8900000,100,8375000,,,
Nissan,Clipper DR17V GX,2024.0,,Petrol,9495000,1800,9495000,,,
Nissan,Clipper GX,2024.0,,Petrol,9450000,4125,9450000,,,
Nissan,Clipper Rio,2024.0,,Petrol,10350000,5000,10350000,,,
Nissan,Dayz,2024.0,,Petrol,7950000,5400,8244167,8575000,6530000,7050000
Nissan,Dayz BOLERO,2024.0,,Petrol,8400000,600,8400000,,,
Nissan,Dayz Custom,2024.0,,Petrol,8275000,1500,8275000,,,
Nissan,Dayz Ek wagon,2024.0,,Petrol,7875000,6500,7875000,,,
Nissan,Dayz Highest Gread,2024.0,,Petrol,7950000,2100,7950000,,,
Nissan,Dayz Highway star,2024.0,,Petrol,7950000,1950,7950000,,,
Nissan,Dayz Hyway Star Pro X,2024.0,,Petrol,8975000,9000,8975000,,,
Nissan,Dayz X,2024.0,,Petrol,7800000,10000,7766667,,5875000,
Nissan,Dayz X Grade,2024.0,,Petrol,7490000,680,7856000,,,
Nissan,Dayz X Grade Safety 4Way,2024.0,,Petrol,8250000,6300,8250000,,,
Nissan,Dayz X Wagon Safety LED,2024.0,,Petrol,8250000,1200,8250000,,,
Nissan,Dayz safety,2024.0,,Petrol,8375000,8500,8375000,,,
Nissan,Dayz safety 4 way,2024.0,,Petrol,7990000,2500,7990000,,,
Nissan,ROOX HIGHWAY STAR X,2024.0,,Petrol,10300000,6200,10300000,,,
Nissan,Almera EL Sport,2023.0,,Petrol,14000000,3000,14000000,,,
Nissan,Clipper Rio full Join,2023.0,,Petrol,9200000,23000,,9200000,,
Nissan,Dayz,2023.0,,Petrol,7785000,12500,8244167,8575000,6530000,7050000
Nissan,Dayz Bolero Package,2023.0,,Petrol,8250000,5786,8250000,,,
Nissan,Dayz Costom G,2023.0,,Petrol,7890000,4000,7890000,,,
Nissan,Dayz S Grade,2023.0,,Petrol,6890000,16700,6890000,,,
Nissan,Dayz X,2023.0,,Petrol,7400000,10000,7766667,,5875000,
Nissan,Dayz X Grade,2023.0,,Petrol,8050000,18000,7856000,,,
Nissan,Dayz X grade,2023.0,,Petrol,7500000,3000,7500000,,,
Nissan,Dayz safety edition,2023.0,,Petrol,7850000,28000,,7850000,,
Nissan,Juke,2020.0,,Petrol,14500000,40000,,14500000,14166667,
Nissan,Juke Face Lift,2020.0,,Petrol,14250000,42000,,14250000,,
Nissan,Juke Highest Grade,2020.0,,Petrol,14700000,17000,14700000,,,
Nissan,Qashqai Acenta Plus / J11,2019.0,,Petrol,14950000,64500,,,14950000,
Nissan,Qashqai Tekna,2019.0,,Petrol,13900000,83300,,,13900000,
Nissan,Dayz,2018.0,,Petrol,6600000,85000,8244167,8575000,6530000,7050000
Nissan,Dayz Highway Star,2018.0,,Petrol,7285000,69890,,,7285000,
Nissan,Dayz Highway Star G,2018.0,,Petrol,7385000,69000,,,7385000,
Nissan,Dayz Safety Edition,2018.0,,Petrol,6525000,31000,,6525000,,
Nissan,Qashqai,2018.0,,Petrol,14500000,51000,,,14500000,
Nissan,Qashqai Tekna Plus,2018.0,,Petrol,15000000,56000,,,15000000,
Nissan,X-Trail 7 Seater,2018.0,,Petrol,15650000,89000,,,15650000,
Nissan,Dayz,2017.0,,Petrol,6200000,64000,8244167,8575000,6530000,7050000
Nissan,Dayz Basic,2017.0,,Petrol,6550000,48000,,6550000,,
Nissan,Dayz Highway Start,2017.0,,Petrol,6775000,86500,,,6775000,
Nissan,Dayz X,2017.0,,Petrol,5875000,85000,7766667,,5875000,
Nissan,X-Trail,2017.0,,Petrol,12475000,134000,,,11850000,11492857
Nissan,Dayz,2016.0,,Petrol,6550000,80000,8244167,8575000,6530000,7050000
Nissan,Juke 15RX V-Selection,2016.0,,Petrol,9600000,66000,,,9600000,
Nissan,X-Trail,2016.0,,Petrol,10900000,170000,,,11850000,11492857
Nissan,X-Trail Mode Premier,2016.0,,Petrol,14000000,104000,,,,14000000
Nissan,Dayz,2015.0,,Petrol,6295000,87135,8244167,8575000,6530000,7050000
Nissan,X-Trail,2015.0,,Petrol,10975000,140000,,,11850000,11492857
Nissan,Lafesta,2013.0,,Petrol,9000000,125000,,,,9000000
Nissan,Teana Cefiro,2013.0,,Petrol,11700000,117000,,,,11700000
Nissan,X-Trail Full Option,2012.0,,Petrol,15000000,85000,,,15000000,
Nissan,Sunny N16 Super Saloon,2011.0,,Petrol,6250000,115000,,,,5362500
Nissan,Bluebird Sylphy,2010.0,,Petrol,6985000,180900,,,,6985000
Nissan,Sunny N17 super saloon,2010.0,,Petrol,6490000,144000,,,,6490000
Nissan,Sylphy,2010.0,,Petrol,7300000,143000,,,,7300000
Nissan,NV200 Vanette Wagon,2009.0,,Petrol,11000000,141000,,,,11000000
Nissan,Tiida,2008.0,,Petrol,5825000,175000,,,6595000,5772500
Nissan,Tiida Latio (Highest Grad),2008.0,,Petrol,6375000,162000,,,,6375000
Nissan,Cefiro,2007.0,,Petrol,7300000,125000,,,,7300000
Nissan,March AK-12,2007.0,,Petrol,4875000,183023,,,,4875000
Nissan,Patrol,2007.0,,Petrol,8000000,157000,,,,8000000
Nissan,Sunny N16,2007.0,,Petrol,4875000,190000,,,,4608333
Nissan,Tiida,2007.0,,Petrol,6595000,84000,,,6595000,5772500
Nissan,Tiida Latio,2007.0,,Petrol,5850000,185000,,,,5850000
Nissan,X-Trail Automatic T30,2007.0,,Petrol,7500000,180000,,,,7500000
Nissan,X-Trail T30,2007.0,,Petrol,7950000,125000,,,,7950000
Nissan,Cefiro 230Jk J31,2006.0,,Petrol,5950000,155000,,,,5950000
Nissan,Sunny FB15,2006.0,,Petrol,4890000,185000,,,,5137500
Nissan,March,2004.0,,Petrol,4375000,98500,,,4375000,
Nissan,Sunny,2004.0,,Petrol,4600000,209000,,,,4069286
Nissan,Sunny N16 Ex Saloon,2004.0,,Petrol,4500000,225000,,,,4500000
Nissan,Bluebird FG10 sylphy,2003.0,,Petrol,5490000,199000,,,,5490000
Nissan,Cefiro 230JM,2003.0,,Petrol,6250000,151000,,,,6250000
Nissan,Sunny B-15,2003.0,,Petrol,4995000,190039,,,,4995000
Nissan,Sunny Ex Saloon,2003.0,,Petrol,5550000,190000,,,,5550000
Nissan,Sunny FB15,2003.0,,Petrol,5385000,170000,,,,5137500
Nissan,Sunny N17,2003.0,,Petrol,4775000,167000,,,,4775000
Nissan,Sunny,2002.0,,Petrol,1800000,850000,,,,4069286
Nissan,X-Trail X trail t30,2002.0,,Petrol,67000000,150000,,,,67000000
Nissan,AD Wagon Y11,2001.0,,Petrol,3750000,150000,,,,3750000
Nissan,March K11,2001.0,,Petrol,3700000,132600,,,,3622000
Nissan,March K11 Cup Holder,2001.0,,Petrol,3590000,103000,,,,3590000
Nissan,March K11 MODDYFY,2001.0,,Petrol,3790000,169000,,,,3790000
Nissan,Primera,2001.0,,Petrol,4500000,150000,,,,4500000
Nissan,Sunny,2001.0,,Petrol,4550000,120000,,,,4069286
Nissan,Sunny 2004,2001.0,,Petrol,4600000,140000,,,,4600000
Nissan,Sunny N16 SUPER SALOON,2001.0,,Petrol,4690000,189000,,,,4690000
Nissan,X-Trail T 30,2001.0,,Petrol,6350000,211000,,,,6350000
Nissan,March AK12,2000.0,,Petrol,3650000,180000,,,,3650000
Nissan,March K 11,2000.0,,Petrol,3550000,182000,,,,3550000
Nissan,March K11,2000.0,,Petrol,3790000,180000,,,,3622000
Nissan,Sunny,2000.0,,Petrol,4400000,180000,,,,4069286
Nissan,Sunny FB15 Super Saloon,2000.0,,Petrol,4800000,238500,,,,4800000
Nissan,Sunny Fb 15,2000.0,,Petrol,3825000,220600,,,,3825000
Nissan,Sunny N16,2000.0,,Petrol,4350000,187500,,,,4608333
Nissan,Sunny N16 Super Saloon,2000.0,,Petrol,4475000,283000,,,,5362500
Perodua,Bezza,2020.0,,Petrol,7950000,61000,,7290000,7246667,6625000
Perodua,Bezza,2018.0,,Petrol,6800000,98000,,7290000,7246667,6625000
Perodua,Axia,2017.0,,Petrol,6900000,69700,,,6262500,6075000
Perodua,Axia G Grade,2017.0,,Petrol,6290000,160000,,,,6226667
Perodua,Bezza,2017.0,,Petrol,7290000,48485,,7290000,7246667,6625000
Perodua,Axia,2016.0,,Petrol,6250000,105000,,,6262500,6075000
Perodua,Axia CAS 2017,2016.0,,Petrol,6295000,72000,,,6295000,
Perodua,Axia G,2016.0,,Petrol,6100000,85000,,,6150000,6000000
Perodua,Axia G Grade,2016.0,,Petrol,6200000,111280,,,,6226667
Perodua,Axia,2015.0,,Petrol,5900000,155000,,,6262500,6075000
Perodua,Axia G,2015.0,,Petrol,6000000,127000,,,6150000,6000000
Perodua,Axia G Grade,2015.0,,Petrol,6190000,143000,,,,6226667
Perodua,Viva Elite,2013.0,,Petrol,4850000,144000,,4950000,4601250,4555000
Perodua,Viva Elite,2012.0,,Petrol,4675000,109000,,4950000,4601250,4555000
Perodua,Viva Elite AUTOMATIC,2012.0,,Petrol,4250000,108542,,,,4250000
Perodua,Viva Elite Premium,2012.0,,Petrol,4990000,103000,,,,4945000
Perodua,Viva Elite,2011.0,,Petrol,4550000,143000,,4950000,4601250,4555000
Perodua,Viva Elite Premium,2011.0,,Petrol,4900000,134500,,,,4945000
Perodua,Viva Elite,2010.0,,Petrol,4550000,160000,,4950000,4601250,4555000
Peugeot,2008 GT Premium,2025.0,,Petrol,24800000,165,24800000,,,
Peugeot,2008 GT Line,2023.0,,Petrol,21000000,1200,21000000,,,
Peugeot,3008 FULL OPTION,2020.0,,Petrol,19000000,72000,,,18750000,
Peugeot,5008 GT line,2020.0,,Petrol,18500000,70000,,,18500000,
Peugeot,2008,2019.0,,Petrol,12700000,54571,,,12700000,
Peugeot,3008,2019.0,,Petrol,17000000,75000,,,16787500,15700000
Peugeot,3008 Active,2019.0,,Petrol,16000000,67000,,,16000000,
Peugeot,3008 Allure,2019.0,,Petrol,18000000,28000,,18000000,,
Peugeot,3008 GT LINE,2019.0,,Petrol,18900000,49000,,18900000,,
Peugeot,3008 GT Line,2019.0,,Petrol,14750000,131000,,,,14750000
Peugeot,5008,2019.0,,Petrol,19500000,134000,23000000,19500000,22000000,19500000
Peugeot,5008 GT,2019.0,,Petrol,21500000,55000,,,21500000,
Peugeot,5008 GT Line,2019.0,,Petrol,18500000,145000,,,20250000,19100000
Peugeot,5008 GT Line Full Spec,2019.0,,Petrol,22000000,84000,,,22000000,
Peugeot,5008 GT line,2019.0,,Petrol,18500000,70000,,,18500000,
Peugeot,5008 GT liner Special UK,2019.0,,Petrol,24000000,39400,,24000000,,
Peugeot,5008 Gt line,2019.0,,Petrol,23000000,97000,,,23000000,
Peugeot,3008,2018.0,,Petrol,15700000,220200,,,16787500,15700000
Peugeot,5008 Allure,2018.0,,Petrol,21000000,50755,,,19600000,
Peugeot,5008 Automatic,2018.0,,Petrol,21000000,86000,,,21000000,
Peugeot,5008 GT Line,2018.0,,Petrol,17500000,90526,,,20250000,19100000
Peugeot,508,2012.0,,Petrol,11500000,128000,,,,11500000
Peugeot,RCZ,2011.0,,Petrol,12500000,75000,,,12500000,
Peugeot,306 wagon,2004.0,,Petrol,1925000,130000,,,,1925000
Porsche,911 Carrera 3L Sports+ UK,2025.0,,Petrol,172500000,4500,172500000,,,
Porsche,718 Cayman STYLE EDITION,2024.0,,Petrol,77990000,2000,77990000,,,
Porsche,Panamera 4 V6 NEW MODEL,2018.0,,Petrol,125000000,24000,,125000000,,
Porsche,Cayenne,2011.0,,Petrol,25000000,56000,,,25000000,
Proton,Saga,2023.0,,Petrol,8569001,4200,8569001,,,
Proton,Wira,2005.0,,Petrol,2500000,172609,,,2500000,2500000
Proton,Wira,2001.0,,Petrol,2500000,72000,,,2500000,2500000
Renault,KWID CLIMBER Exchnge,2020.0,,Petrol,5375000,60000,,,5375000,
Renault,KWID RXT 1st,2018.0,,Petrol,3890000,86000,,,3890000,
Renault,KWID,2017.0,,Petrol,3995000,127230,,,3800000,3897500
Renault,KWID RXT,2017.0,,Petrol,3725000,98000,,4050000,3768750,3800000
Renault,KWID RXT SPORTS Exchange,2017.0,,Petrol,3775000,90000,,,3775000,
Renault,KWID,2016.0,,Petrol,3750000,89000,,,3800000,3897500
Renault,KWID RTX,2016.0,,Petrol,3700000,68000,,,3700000,
Renault,KWID RXT,2016.0,,Petrol,3750000,112300,,4050000,3768750,3800000
Rolls-Royce,Cullinan,2025.0,,Petrol,400000000,0,400000000,,,
Ssang,Yong Tivoli,2016.0,,Petrol,8200000,90000,,,8200000,
Subaru,JUSTY,2023.0,,Petrol,10800000,11000,10800000,,,
Subaru,BRZ Type RA (GT86),2013.0,,Petrol,35000000,68500,,,35000000,
Suzuki,Alto S Grade,2025.0,,Petrol,6750000,1,6750000,,,
Suzuki,EVERY PA LTD,2025.0,,Petrol,8350000,0,8350000,,,
Suzuki,Every Full Join,2025.0,,Petrol,9750000,0,9750000,,,
Suzuki,Every Wagon,2025.0,,Petrol,10690000,0,10907500,,,
Suzuki,Jimny FULLY LOADED,2025.0,,Petrol,10975000,0,10975000,,,
Suzuki,Jimny XC,2025.0,,Petrol,11300000,220,11300000,,,
Suzuki,Jimny XC Grade NEW Model,2025.0,,Petrol,10900000,4,10900000,,,
Suzuki,Spacia Custom Safety,2025.0,,Petrol,11800000,0,11800000,,,
Suzuki,Spacia Custom XS,2025.0,,Petrol,11750000,0,11088000,,,
Suzuki,Spacia Z Custom Brand,2025.0,New,Petrol,11250000,0,11250000,,,
Suzuki,Wagon R,2025.0,,Petrol,10900000,0,9483333,7250000,7120000,5060833
Suzuki,Wagon R CUSTOM Z,2025.0,,Petrol,9990000,0,9990000,,,
Suzuki,Wagon R CUSTOM ZX BRAND,2025.0,NEW,Petrol,9050000,4,9050000,,,
Suzuki,Wagon R Custom,2025.0,,Petrol,9975000,0,9975000,,,
Suzuki,Wagon R Customz,2025.0,,Petrol,10300000,0,10300000,,,
Suzuki,Wagon R FX Safety,2025.0,,Petrol,7650000,6,7938571,,6600000,7200000
Suzuki,Wagon R FX Safety Brand,2025.0,New,Petrol,7550000,6,7550000,,,
Suzuki,Wagon R FZ Brand,2025.0,New,Petrol,9350000,0,9350000,,,
Suzuki,Wagon R FZ COSTOM Z,2025.0,,Petrol,10275000,25,10275000,,,
Suzuki,Wagon R Stingray,2025.0,,Petrol,10650000,0,9268750,5875000,7602308,6710000
Suzuki,Wagon R Zx Custom Z,2025.0,,Petrol,9850000,0,9850000,,,
Suzuki,Alto,2024.0,,Petrol,7500000,13000,7625000,4633333,3971481,3757609
Suzuki,Alto 660cc L grade,2024.0,,Petrol,7700000,4000,7700000,,,
Suzuki,Alto A,2024.0,,Petrol,6300000,8000,6300000,,,
Suzuki,Alto A Grade Safety,2024.0,,Petrol,6850000,300,6850000,,,
Suzuki,Alto L Grade,2024.0,,Petrol,7300000,4600,7150500,6890000,,
Suzuki,Alto L Grade Safety,2024.0,,Petrol,7290000,2882,7290000,,,
Suzuki,Alto L-Grade,2024.0,,Petrol,7250000,8000,7250000,,,
Suzuki,Alto Lapin Japan,2024.0,,Petrol,7890000,0,7890000,,,
Suzuki,Alto Pre Order,2024.0,,Petrol,6900000,5822,6900000,,,
Suzuki,Alto S PEARL WHITE,2024.0,,Petrol,7690000,1800,7690000,,,
Suzuki,Alto S grade safet,2024.0,,Petrol,7990000,2400,7990000,,,
Suzuki,Alto Safety A,2024.0,,Petrol,6400000,5000,6400000,,,
Suzuki,Every PA Limited,2024.0,,Petrol,7900000,0,8125000,,,
Suzuki,Every Wagon PZ,2024.0,,Petrol,10300000,7900,10300000,,,
Suzuki,Hustler,2024.0,,Petrol,9200000,9500,9200000,,6100000,6395000
Suzuki,Hustler G,2024.0,,Petrol,8650000,5200,8812500,,,
Suzuki,Hustler G Safety LED,2024.0,,Petrol,8575000,15000,8575000,,,
Suzuki,Hustler G Safety Origi 4Way,2024.0,,Petrol,8750000,15000,8750000,,,
Suzuki,Hustler J Style,2024.0,,Petrol,9750000,3250,9750000,,,6400000
Suzuki,Hustler Tough Wild,2024.0,,Petrol,9390000,5,9657500,,,
Suzuki,Spacia Custom,2024.0,,Petrol,10850000,0,10850000,,8400000,
Suzuki,Spacia Custom XS,2024.0,,Petrol,10990000,2000,11088000,,,
Suzuki,Spacia Custom XS Full Spec,2024.0,,Petrol,10690000,9000,10690000,,,
Suzuki,Spacia XS,2024.0,,Petrol,10850000,13000,10850000,,,
Suzuki,Spacia XS Custom,2024.0,,Petrol,10900000,7000,10841667,,,
Suzuki,Spacia Xs Custom,2024.0,,Petrol,11500000,300,11500000,,,
Suzuki,Spacia base safety,2024.0,,Petrol,8375000,25000,,8375000,,
Suzuki,Swift MX Highest Sp,2024.0,,Petrol,13290000,6000,13692500,,,
Suzuki,Wagon R,2024.0,,Petrol,7900000,4329,9483333,7250000,7120000,5060833
Suzuki,Wagon R Custom Z,2024.0,,Petrol,9850000,200,9875000,,,
Suzuki,Wagon R Custom ZX Upgrade,2024.0,,Petrol,9850000,3900,9850000,,,
Suzuki,Wagon R FX,2024.0,,Petrol,7650000,9850,7950500,7596666,6700000,6443000
Suzuki,Wagon R FX PUSH START,2024.0,,Petrol,7900000,11500,7900000,,,
Suzuki,Wagon R FX SAFETY,2024.0,,Petrol,7875000,3000,7775000,,,
Suzuki,Wagon R FX SAFTY PUSH START,2024.0,,Petrol,7990000,6250,7990000,,,
Suzuki,Wagon R FX SAFTY PUSHTART,2024.0,,Petrol,8150000,8523,8150000,,,
Suzuki,Wagon R FX Safety,2024.0,,Petrol,8195000,1,7938571,,6600000,7200000
Suzuki,Wagon R FX Safety Edition,2024.0,,Petrol,7990000,4450,8070000,,,
Suzuki,Wagon R FX Safety Package,2024.0,,Petrol,8600000,3000,8475000,,,
Suzuki,Wagon R FX Safety Support,2024.0,,Petrol,8350000,14000,8350000,,,
Suzuki,Wagon R FX Safty Push Start,2024.0,,Petrol,7950000,5236,7950000,,,
Suzuki,Wagon R FX safety,2024.0,,Petrol,8350000,7000,8007000,,,
Suzuki,Wagon R Fx Safety,2024.0,,Petrol,8100000,10000,7978000,,,
Suzuki,Wagon R Fx Safty 70% finance,2024.0,,Petrol,7890000,4523,7890000,,,
Suzuki,Wagon R Fx Safty Package,2024.0,,Petrol,8350000,4000,8350000,,,
Suzuki,Wagon R ZX,2024.0,,Petrol,9950000,3000,9655000,,,
Suzuki,Wagon R fx,2024.0,,Petrol,7890000,4500,7890000,,,
Suzuki,Wagon R fx safe,2024.0,,Petrol,7890000,9800,7890000,,,
Suzuki,Wagon R fx safety,2024.0,,Petrol,7825000,6000,7936429,,,
Suzuki,XBee,2024.0,,Petrol,11400000,2900,11650000,9500000,,
Suzuki,XBee MZ Brown Pack.,2024.0,,Petrol,12590000,0,12590000,,,
Suzuki,,2024.0,,Petrol,7900000,17000,,,,
Suzuki,Alto,2023.0,,Petrol,7750000,5248,7625000,4633333,3971481,3757609
Suzuki,Alto Japan L Grade,2023.0,,Petrol,7175000,8700,7175000,,,
Suzuki,Alto L,2023.0,,Petrol,7250000,2500,7300000,,6000000,
Suzuki,Alto L Grade,2023.0,,Petrol,7075000,18000,7150500,6890000,,
Suzuki,Alto L gread safty,2023.0,,Petrol,6950000,4523,6950000,,,
Suzuki,Alto LAPIN,2023.0,,Petrol,7800000,10900,7800000,,,
Suzuki,Carry Truck,2023.0,,Petrol,5900000,6900,5900000,,,
Suzuki,Every PA,2023.0,,Petrol,6990000,9000,6990000,,,
Suzuki,Every PA Limited,2023.0,,Petrol,8275000,6979,8125000,,,
Suzuki,Every Wagon,2023.0,,Petrol,10200000,0,10907500,,,
Suzuki,Hustler G Unregister,2023.0,,Petrol,8700000,3268,8700000,,,
Suzuki,Spacia,2023.0,,Petrol,10950000,300,10950000,,7326000,6887000
Suzuki,Spacia Custom Unregister,2023.0,,Petrol,9800000,10900,9800000,,,
Suzuki,Spacia Custom XS,2023.0,,Petrol,10800000,50,11088000,,,
Suzuki,Spacia G Safety,2023.0,,Petrol,8049000,26000,,8049000,,
Suzuki,Spacia G ð,2023.0,,Petrol,9650000,4124,9650000,,,
Suzuki,Spacia Gear XZ Custom,2023.0,,Petrol,9650000,17000,9650000,,,
Suzuki,Spacia XS CUSTOM G,2023.0,,Petrol,9450000,4500,9450000,,,
Suzuki,Spacia XS Custom,2023.0,,Petrol,10700000,14000,10841667,,,
Suzuki,Spacia XS Highest Spc,2023.0,,Petrol,11750000,720,11750000,,,
Suzuki,Swift MX Highest Sp,2023.0,,Petrol,14095000,15000,13692500,,,
Suzuki,Swift MZ Black Top,2023.0,,Petrol,14250000,600,14250000,,,
Suzuki,Swift XG,2023.0,,Petrol,11000000,5000,11000000,,,
Suzuki,Wagon R,2023.0,,Petrol,9650000,2350,9483333,7250000,7120000,5060833
Suzuki,Wagon R Custom,2023.0,,Petrol,9975000,4000,9975000,,,
Suzuki,Wagon R Custom Z,2023.0,,Petrol,9950000,4398,9875000,,,
Suzuki,Wagon R Custom ZT,2023.0,,Petrol,9975000,3800,9975000,,,
Suzuki,Wagon R Custom ZX,2023.0,,Petrol,9200000,2800,9200000,,,
Suzuki,Wagon R FX,2023.0,,Petrol,7800000,12000,7950500,7596666,6700000,6443000
Suzuki,Wagon R FX 70% leasing arang,2023.0,,Petrol,7950000,12400,7950000,,,
Suzuki,Wagon R FX 70% leasing ok,2023.0,,Petrol,7690000,7523,7690000,,,
Suzuki,Wagon R FX Beige Interior,2023.0,,Petrol,8600000,12000,8600000,,,
Suzuki,Wagon R FX PUSH START,2023.0,,Petrol,7900000,4100,7900000,,,
Suzuki,Wagon R FX SAFETY,2023.0,,Petrol,7850000,6000,7775000,,,
Suzuki,Wagon R FX SAFETY NEW COMRER,2023.0,,Petrol,7890000,9852,7890000,,,
Suzuki,Wagon R FX SAFETY UNREGISTED,2023.0,,Petrol,7690000,6300,7690000,,,
Suzuki,Wagon R FX SAFETY/ PUSH START,2023.0,,Petrol,7890000,5000,7890000,,,
Suzuki,Wagon R FX SEFTY,2023.0,,Petrol,7800000,6000,7800000,,,
Suzuki,Wagon R FX Safety,2023.0,,Petrol,8175000,1,7938571,,6600000,7200000
Suzuki,Wagon R FX Safety Edition,2023.0,,Petrol,8150000,9100,8070000,,,
Suzuki,Wagon R FX Safty push 70% leas,2023.0,,Petrol,7690000,12300,7690000,,,
Suzuki,Wagon R FX Safty push start,2023.0,,Petrol,7890000,7900,7920000,,,
Suzuki,Wagon R FX Safy Push Start,2023.0,,Petrol,7890000,5600,7890000,,,
Suzuki,Wagon R FX safety,2023.0,,Petrol,7945000,1000,8007000,,,
Suzuki,Wagon R FX safty push 70% can,2023.0,,Petrol,8150000,8500,8150000,,,
Suzuki,Wagon R FX safty push start,2023.0,,Petrol,7690000,9650,7920000,,,
Suzuki,Wagon R FZ,2023.0,,Petrol,7975000,12000,7975000,,6892778,6443571
Suzuki,Wagon R Fx Safety,2023.0,,Petrol,7890000,7500,7978000,,,
Suzuki,Wagon R PUSH START SAFETY,2023.0,,Petrol,7950000,4500,7950000,,,
Suzuki,Wagon R Safety,2023.0,,Petrol,7900000,6500,8250000,,,
